exp_name,chkp_name,comment,split_path,Mean Roc AUC,OOF Roc AUC,Folds Roc AUC,Public,Public comment
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_Inat22KHz,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9832912786400744,0.971622104732886,"[0.9854751077681262, 0.980701508664031, 0.9770757182933382, 0.9861615715358476, 0.9870424869390291]",0.906,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9844501703745516,0.9800650897636832,"[0.9867435401023786, 0.981210795846208, 0.9808132054187867, 0.9863538546702422, 0.9871294558351426]",0.902,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_OOFPI2M2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9841006768854198,0.9777655895790812,"[0.9854209801844178, 0.9845845158963952, 0.9755497799039595, 0.9867565753166161, 0.9881915331257103]",0.909,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_MixFullProb_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_OOFPI2M2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9841380595732764,0.9776872941800197,"[0.9868687624000801, 0.9821065295012193, 0.9776631927179682, 0.9856790796306356, 0.9883727336164799]",0.907,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_MixMax_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_OOFPI2M2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9836676188363672,0.9762329823970568,"[0.9857161801072055, 0.9827446261619697, 0.9728658609881653, 0.9879089788940778, 0.9891024480304184]",0.91,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_FixedLSF1005_FromPrebs1_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9821635638801248,0.9630793937629034,"[0.9818932953490349, 0.9833396961265161, 0.9757050702348563, 0.9843213411310242, 0.9855584165591917]",0.887,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirds,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5.npy,0.9855133029734858,0.9819505477122856,"[0.9867579741006475, 0.9847640826208527, 0.9814502164813932, 0.9873255969770521, 0.9872686446874837]",0.908,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromPrebs1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9812080017305468,0.9625683618351548,"[0.9787068900005859, 0.9811040379647886, 0.9740454851090525, 0.9859117249439083, 0.9862718706343987]",0.873,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_LSF1005_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last_PseudoF1PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9866472896378122,0.9831976251890956,"[0.9898397195175274, 0.9854672604627411, 0.9837482260969701, 0.9866845659451752, 0.9874966761666474]",0.898,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9847793676955956,0.9779750638381997,"[0.9866625276969915, 0.9825902866518308, 0.9800209512199807, 0.9872596468603643, 0.9873634260488109]",0.91,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_MixMax_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.980744671984934,0.9690329065969,"[0.9825616501823069, 0.9803118269966699, 0.9727037999696291, 0.983050453925977, 0.985095628850087]",0.885,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak_CrawlData,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.984617744914908,0.9789686906067268,"[0.9865063570988547, 0.9834879962880633, 0.9782467896786483, 0.9875538199340865, 0.9872937615748869]",,
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT0504MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9841991023086056,0.9769297608089966,"[0.9870089106933253, 0.9833665676610455, 0.9774729692778291, 0.9868126699427944, 0.9863343939680331]",,
