exp_name,chkp_name,comment,split_path,Mean Roc AUC,OOF Roc AUC,Folds Roc AUC,Public,Public comment
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_Inat22KHz,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9832912786400744,0.971622104732886,"[0.9854751077681262, 0.980701508664031, 0.9770757182933382, 0.9861615715358476, 0.9870424869390291]",0.906,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9844501703745516,0.9800650897636832,"[0.9867435401023786, 0.981210795846208, 0.9808132054187867, 0.9863538546702422, 0.9871294558351426]",0.902,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_OOFPI2M2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9841006768854198,0.9777655895790812,"[0.9854209801844178, 0.9845845158963952, 0.9755497799039595, 0.9867565753166161, 0.9881915331257103]",0.909,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_MixFullProb_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_OOFPI2M2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9841380595732764,0.9776872941800197,"[0.9868687624000801, 0.9821065295012193, 0.9776631927179682, 0.9856790796306356, 0.9883727336164799]",0.907,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_MixMax_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_OOFPI2M2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9836676188363672,0.9762329823970568,"[0.9857161801072055, 0.9827446261619697, 0.9728658609881653, 0.9879089788940778, 0.9891024480304184]",0.91,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_FixedLSF1005_FromPrebs1_PseudoF2PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9821635638801248,0.9630793937629034,"[0.9818932953490349, 0.9833396961265161, 0.9757050702348563, 0.9843213411310242, 0.9855584165591917]",0.887,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirds,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5.npy,0.9855133029734858,0.9819505477122856,"[0.9867579741006475, 0.9847640826208527, 0.9814502164813932, 0.9873255969770521, 0.9872686446874837]",0.908,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromPrebs1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9812080017305468,0.9625683618351548,"[0.9787068900005859, 0.9811040379647886, 0.9740454851090525, 0.9859117249439083, 0.9862718706343987]",0.873,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_LSF1005_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last_PseudoF1PT05MT01P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9866472896378122,0.9831976251890956,"[0.9898397195175274, 0.9854672604627411, 0.9837482260969701, 0.9866845659451752, 0.9874966761666474]",0.898,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9847793676955956,0.9779750638381997,"[0.9866625276969915, 0.9825902866518308, 0.9800209512199807, 0.9872596468603643, 0.9873634260488109]",0.91,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_MixMax_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05P04I2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.980744671984934,0.9690329065969,"[0.9825616501823069, 0.9803118269966699, 0.9727037999696291, 0.983050453925977, 0.985095628850087]",0.885,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak_CrawlData,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.984617744914908,0.9789686906067268,"[0.9865063570988547, 0.9834879962880633, 0.9782467896786483, 0.9875538199340865, 0.9872937615748869]",0.91,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT0504MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9841991023086056,0.9769297608089966,"[0.9870089106933253, 0.9833665676610455, 0.9774729692778291, 0.9868126699427944, 0.9863343939680331]",0.908,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.984443577672412,0.9804409506334616,"[0.9868322079426685, 0.9834408144839427, 0.9800625371588899, 0.9861817170268095, 0.9857006117497488]",0.903,Openvino FP16 + 5 Folds Mean
eca_nfnet_l1_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9862087840485668,0.9827485480138178,"[0.9895208479927258, 0.9849605224564799, 0.9810413673922812, 0.9874303374093202, 0.9880908449920277]",0.903,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAugNoRF_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9848280538803624,0.9788752602369092,"[0.9845818530736347, 0.9839222755808515, 0.9816878803555827, 0.9871643663380633, 0.98678389405368]",0.904,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAugNoRFNoSA_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9842697800975612,0.9775916780026048,"[0.986074154532202, 0.9846684243644693, 0.9774133601196212, 0.9867091094590335, 0.9864838520124801]",0.902,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_CurWithChV2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.982674913344489,0.97168037761499,"[0.984646421730985, 0.9805517960416639, 0.9744995938926225, 0.9864035982687931, 0.9872731567883808]",0.903,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_CurV2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9832073430150712,0.9732363326618632,"[0.9834431086049369, 0.9826545507805544, 0.9768007874275655, 0.9870971100510834, 0.986041158211216]",0.901,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_CurManualV2,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9831573214698036,0.9741251817231056,"[0.9848027541139147, 0.9818927781072893, 0.9738917014150763, 0.988094415605823, 0.9871049581069153]",0.905,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddCSA,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_csa_group_foldinter.npy,0.9875633559613114,0.9861921718635556,"[0.987661795623318, 0.9878569428075319, 0.9850991365036031, 0.9889476375086199, 0.9882512673634839]",0.902,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2_AddCSA,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_csa_group_foldinter.npy,0.9871258351502894,0.986202068691285,"[0.9881817439810068, 0.98784253920994, 0.9879754238599388, 0.9860158639387033, 0.9856136047618578]",0.901,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddCSA_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet11052025_csa_group_allrarebirds_hdf5_noleak.npy,0.983917522527998,0.9807118399738868,"[0.9853165389440639, 0.9855222933127967, 0.980145080599553, 0.9834742185298941, 0.9851294812536829]",0.903,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPreca4_PseudoF2PT05MT01P04I2_AddCSA_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet11052025_csa_group_allrarebirds_hdf5_noleak.npy,0.9840728539870393,0.980742344535513,"[0.9851600027470292, 0.985200789671588, 0.9826613767064308, 0.9827217341435516, 0.9846203666665966]",0.902,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddCSA_AddRareBirdsNoLeak_CurV3,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet11052025_csa_group_allrarebirds_hdf5_noleak.npy,0.9842546875350326,0.9809974221742882,"[0.9845293862093096, 0.9870185005241252, 0.981519306918478, 0.983664957334715, 0.984541286688535]",0.899,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9828785792768108,0.9783718274887016,"[0.9867206071143553, 0.9804937733935145, 0.9755980825995648, 0.9866574710581912, 0.9849229622184279]",0.9,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I2_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9831848188901118,0.9829981318085216,"[0.9833291244830058, 0.9821349985745105, 0.9779787644421992, 0.9880631438739225, 0.9844180630769207]",0.908,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak_OOFPI2M2MinP05,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9861719208492824,0.9822303395961302,"[0.9884289039198257, 0.986124137204357, 0.9791511746152102, 0.9882450531342302, 0.9889103353727897]",0.908,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddCSAOnly10_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet11052025_csa_group_allrarebirdsshortenonly10classes_hdf5_noleak.npy,0.9867342821004348,0.9824035581406844,"[0.9877107038498414, 0.9888145114494417, 0.9864420344108233, 0.9881414732009773, 0.9825626875910904]",0.905,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak_OOFPI2M2MinP05ZeroP03,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9857468240537112,0.9810912310347368,"[0.9869457448054157, 0.9848932005514395, 0.9797935049308153, 0.9892272899199235, 0.9878743800609623]",0.905,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Last_PseudoF2PT05MT01P04I2_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9834251320042406,0.9801086426993486,"[0.9868589654843735, 0.9841897912983827, 0.9776647859133849, 0.9837791602212218, 0.9846329571038405]",0.902,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Last_PseudoF2PT05MT01P04I2_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9843473234197408,0.9792770560314784,"[0.9848803517422255, 0.9829010934841554, 0.9821028959347229, 0.9852917088178064, 0.9865605671197938]",0.902,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I2_MinorOverSampleV1_OOFPI2M2MinP05,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9862265622062252,0.9838385379174752,"[0.9876608876902956, 0.9846452415784555, 0.9831310839636466, 0.9883326754025684, 0.9873629223961604]",0.903,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I3_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9834461692705196,0.9814124581321142,"[0.984920592764242, 0.9829776840028669, 0.9778723136317886, 0.9855209723547961, 0.9859392835989044]",0.913,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I3_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9839025148463444,0.9784331401054108,"[0.9856297156601252, 0.9839200427843989, 0.9754659498496141, 0.9877155858435656, 0.9867812800940179]",0.902,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I1OOF_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9851161670920928,0.9785315180523714,"[0.9890395837135157, 0.9838522024874385, 0.978577471691502, 0.9872432979266959, 0.9868682796413124]",0.906,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I1OOF_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.983990095556352,0.9824026154208212,"[0.988110294054668, 0.9827336434194436, 0.9766081518370607, 0.9859683908807589, 0.9865299975898282]",0.902,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_LSF1005_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromPreca4_PseudoF2PT05MT01P04I1OOF,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9838739645799442,0.9802064188924636,"[0.987222630141253, 0.9828967497862356, 0.9765241074949532, 0.9861202291733341, 0.986606106303945]",0.901,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_mixupP05_RandomFiltering_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_BackGroundSoundScapeORESC50P05_SpecAugV1_FocalBCELoss_LSF1005_5Folds_ScoredPrevCompsAndXCsnipet28032025_FromV2Y2025Last_PseudoF2PT05MT01P04I1OOF,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.985100546611795,0.980977922539184,"[0.9889434743191812, 0.9851483110008208, 0.9777885351547236, 0.9862370801248065, 0.9873853324594432]",0.899,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2OOFR_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9851083924454008,0.9787153133013108,"[0.9874663593727232, 0.98256714349967, 0.9823950047433897, 0.986318544611621, 0.9867949099996006]",0.908,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2OOF_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9847485015582086,0.9797221765989944,"[0.9872234779116787, 0.983826099579853, 0.9797526423065852, 0.9864460559017153, 0.9864942320912105]",0.911,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I2OOFR_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9831443323450624,0.9779284871335968,"[0.9834848052483989, 0.9816200400249291, 0.9769570129525813, 0.9875611026306376, 0.9860987008687656]",0.906,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoF2PT05MT01P04I2OOF_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9823667046204064,0.9786151456221835,"[0.9829758001040854, 0.9806691858663376, 0.9757604636827993, 0.9859718210663061, 0.9864562523825035]",0.909,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_Inat_PseudoF2PT05MT01P04I1OOF_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_inat_group_allrarebirds_hdf5_noleak.npy,0.985364337645722,0.9825307646174756,"[0.9840137683836778, 0.9857268154800075, 0.9853891279112015, 0.9861363237873109, 0.9855556526664128]",0.902,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoV2PT05MT01P04I2OOFR_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9845944883832785,0.9791327857893186,"[0.9873236904205457, 0.9833508311534316, 0.9789955344417748, 0.9869182850492618, 0.9863841008513788]",0.906,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoV2PT05MT01P04I2OOF_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9837879399358318,0.97811138699377,"[0.9875618134620292, 0.9829383896803795, 0.9760596124311898, 0.9856232668870735, 0.9867566172184867]",0.91,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoV2PT05MT01P04I2OOFR_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.9828400231290436,0.9805869060070838,"[0.9828426465527245, 0.9817103435065877, 0.9775085039032357, 0.9855898851107021, 0.986548736571968]",0.903,Openvino FP16 + 5 Folds Mean
eca_nfnet_l0_Exp_noamp_64bs_5sec_BasicAug_SqrtBalancing_Radamlr1e3_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromXCV2Best_PseudoV2PT05MT01P04I2OOF_MinorOverSampleV1,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allbirds_hdf5.npy,0.982775698311759,0.979369293059154,"[0.9836809968755102, 0.9817023350215724, 0.9782125623113856, 0.983690249142683, 0.9865923482076434]",0.903,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2MOOF_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9839236571542944,0.9767174227325224,"[0.985656363642188, 0.9825246973209525, 0.9777639136954516, 0.9871411600404658, 0.9865321510724149]",0.912,Openvino FP16 + 5 Folds Mean
tf_efficientnetv2_s_in21k_Exp_noamp_64bs_5sec_BasicAug_EqualBalancing_AdamW1e4_CosBatchLR1e6_Epoch50_FocalBCELoss_LSF1005_FromPrebs1_PseudoF2PT05MT01P04I2MOOFRev_AddRareBirdsNoLeak,Best,5 sec train audio pred,cv_split_base_and_prev_comps_XCsnipet28032025_group_allrarebirds_hdf5_noleak.npy,0.9845159525800672,0.9773023232705456,"[0.9866760167350003, 0.9826722287887557, 0.9785156387525257, 0.9873604781868079, 0.9873554004372466]",0.917,Openvino FP16 + 5 Folds Mean
